Unnamed: 0,id,review,label,Unnamed: 0.1
972,8459618,별점|1|개|갯|수|를|보|면|정말|이|영화|는|망했|다|.,0,
1285,8022734,아|;;|돈|날렸|다|--|이런|OOO|기|작|은|보|라고|안|해도|본다|씹|;;,0,
8547,3632545,이렇게|오래|된|영화|인지|는|몰|다|ㅋㅋ|정말|재밌|는|애기|귀엽|다|2|편|중국|여행|나왔|으면|.|.,1,2547.0
4001,8877056,"전혀|긴장감|없|고|연기|는|어설프|고|,|,|연장하다|엉성|하|게|따라|하|다|끝난|기분|,|,|배우|가|배우다|아깝|다|.",0,2001.0
9001,8877056,전혀|긴장감|이|없|으며|연기|는|어색|합니다|.,0,1001.0
2541,2122518,이|재미|로|와|이|정도|소재|배우|이런|정도|를|이끌|어|내|는|건|뭐|하|는|짓|이|지|?,0,
9132,3176232,내|인생|을|되돌|아|볼|수|있|는|기회|였|다,1,1132.0
10550,9511525,대체|이|뭐|야|?|아오|!|황보라|없|는|1|쵸|무즈|없|는|줄|텐데|.,0,2550.0
4809,7074926,난|너무|재미있|꽃게철|게|봤|다|.|너무너무|멋있|는|엘|!,1,2809.0
6136,3547022,작살|이|다|.|끝내|준다|가|.|와|.|..,1,
9054,8108005,나|는|드라마|를|잘|보|지|못하|지만|정말|재미|있|습니다|.,1,1054.0
7786,8107549,화이트|고릴라|가|마치|제|친구|를|닮|아서|더|기억|에|남|아요|홍주|야|잘|사|니|?|?,1,1786.0
8593,5992920,"황당|한|성|,|답답|한|주인공|.|이런|게|진정한|일탈|인가|?",0,2593.0
11616,10123954,아무|ㄴ|ㅐ용ㅇㅣ|없|다|뭔|ㄱ|ㅏ|ㄴ|ㅏ올줄알고|끝|까지|본|시간|ㅇㅣ|ㅇㅏ깝다|ㅇㅕ주얼굴만|ㅇㅖ쁘고|몸|은|뚱뚱|함,0,
9446,8758578,솔직히|재미|있|지|않|았|습니다|.|그러나|지루|함|과|조잡|함|은|확실히|연결|되|었|습니다|.|실제|평점|은|약|7|.|5|점|입니다|.,0,1446.0
9518,94138,좋|은|.|무서웠|다|.,1,1518.0
4632,9421614,쓰레기|영화|다|이게|어떻게|10|점|다리|이|냐|?|?,0,2632.0
1150,9492005,니|니|네|막대|하|는|팬|들|이|가|네|시청|자|야|가위|바이|보로|순서|?|하|참|웃겨서|ㅋ,0,
9839,2654231,영화|의|수준|을|높이|십시오|.|..,0,1839.0
9076,1369626,솔직히|재미|있|지|않|습니다|.|;,0,1076.0
9842,6932172,"엄정화|는|지금|이모|를|느끼|고|있|다|.|나|는|그것|을|싫어하|지|않|지만|,|지금|이륙|하|는|것|은|약간|부담|입니다|.|나|는|미래|에|어떤|제약|이|있|었|으면|좋|겠|다|.",0,1842.0
9583,8191842,중학생|과|고등학생|만|봅니다|성인|을|보|는|것|은|지루|합니다|학교|드라마|를|보|는|것|과|같|습니다|.,0,1583.0
8663,10173337,이|정도|직|볼만|한영|홬ㅋㅋㅋ,1,2663.0
1751,4227589,"뭔가|.|..|던|뭔가|.|.|.|부족|햇|그|4|편|.|.|이제|5|엿|6|볼|차례|인데|가|.|123|중|에서|젤|별로|,|던|4",0,
8809,7074926,난|너무|재미있|게|봤|다|.|너무너무|멋있|는|엘|!,1,2809.0
1083,9085657,뭐|야|평점|왜|이래|?|?|보|고|싶|어|진다|대체|일단|길래|ㅋㅋ|ㅋㅋ|ㄱ|선|1|점|후감|상|ㄱ|어떻,0,
7988,9345431,봐도|봐도|재|밋|보|게|원피스|닷,1,1988.0
7043,1420278,여배우|하나|로|는|부족|한|.|..|삼류|배우|였음을|제작자|가|인정|한|.|..,0,1043.0
6943,1172068,"액션|만|본다고|쳐도|,|내용|이|너무|황당|+|무|재미",0,
7125,1647384,건|긴|건|았|는데|기억|에|남|지|않|는다,0,1125.0
457,7576482,아직|도|생생|하|게|기억나|죠|엄|석대|그|못된|아이|가|정의|로웠|다면|좋|았|을|텐데|라는|생각|도|들|게|됩니다|이런|영화|는|한국|의|베스트|1|입니다,1,
2239,8442250,점수|를|이|고|싶|어도|줄|수|가|없|게|만드|는|영화|.|어디|하나|엉망|주|아닌|영화|이|없|는|부분,0,
12494,3877506,레니|할린|을|뗘나서|WWE|필름|인데|뭘|뱌라|냐|.|.,0,
6694,5156544,재미|있|습니다|.,1,
4612,8835670,달러|평|덤|이|없|데|불|씽|하|게|내|가|달|아|줌,0,2612.0
5636,1453436,설|적|히|8|점|인데|.|.-_-;,1,
4339,6263849,잔인|하|고|더럽|고|이상|하|고|추상|적|이|고|고우|진지|하|고|우울|하|고|기괴|하|고|극단|적|이|고|.|..|식상|불안|하|신지|다,0,2339.0
4472,8102276,academy|아카데미|6|개|부분|노미|네이트|라니|기대|해|봅니다|^^~,1,2472.0
10162,7077138,사실|너무|잼|있|습니다,1,2162.0
1025,9582419,공포|영화|잘|보|는데|라|무서웠|다고|드립|치|지|마|이건|.|점수|그건|그냥|못|보|는|거|은|.|여|튼|정의|는|승|이입|리|★|.|★|다|ㅋㅋ|ㅋㅋ|주인공|이|못|돼|맛|어서|전혀|★|이|안|됐|지만|통쾌|한|처먹|다|있|으므로|제|한|는|요|.|..,0,
8495,7134286,유|♥,1,2495.0
12670,3860198,으휴|이것|됴|영화|라고|만들|었|나|.|.|로맨틱|영화|팬|인데|이건|아니|다,0,
12914,5899129,볼|때|마다|설레|는|영화|.|내생|에|최교|의|영화|인듯|.,1,
5745,10263118,진짜|있|음|.|다시|보|고|싶|어요|.|짱|.|짱|.,1,
9589,10018739,영화|를|검색|했|는데|왜|이런|일|이|발생|합니까|?,0,1589.0
694,5156544,재미|있|습니다|.,1,
10378,7227614,평점|조절|이|필요,0,2378.0
9930,6228497,나|는|이런|식|으로|낮|은|등급|을|가질|필요|는|없|다고|생각|한다|.|비디오|는|너무|예쁘|고|원주|는|귀엽|다|.,1,1930.0
4134,4693980,오늘|첫|방송|보|다|말|았|현재|어요|.|.....,1,2134.0
9303,17585,나카야마|미호|외|에|는|볼거리|가|없|습니다|.,0,1303.0
139,2322908,노튼|때문|에|하나|더|준다|.|.|와|진짜|.|.,0,
3243,10148623,진짜|이게|부귀영화|무슨|영화|라고|만|둘|어|개|노|쟘|ㅡㅡ,0,1243.0
3694,5156544,재미|즐겁다|있|습니다|.,1,1694.0
6589,10018739,검색|했|는데|이게|왜|나오|냐|ㅋㅋ|;,0,
129,9120194,"각|사람|들|의|추악|한|꼴|을|보여줌|으로써|제목|과|같이|짐승|의|끝|을|보여|주|고|,|한국|적|인|고립|된|풍경|분위기|다|좋|았|으나|세상|에서|가장|답답|하|고|짜증|나|고|무식|한|여주인공|때문|에|보|는|내내|짜증",0,
10454,2276125,깔끔|한|하|면서|도|가슴|에|남|는|영화|.|아름다웠|다|.,1,2454.0
8156,9718777,노|잼|노|잼|노|잼|노|잼|노|잼,0,2156.0
7221,5028863,상당히|로|함|~,0,1221.0
8464,10053933,멋드러진|OST|를|배경|으로|n|과|복수|라는|정말|원초|적|인|스파게티|웨스턴|의|주제|로|매력|적|인|캐릭터|들|이|활개|친다|.,1,2464.0
2476,9191246,느|차|촤노어차유ㅗ아꿀잼,1,
5325,7269551,조승우|너무|좋|닿|ㅎㅎㅎ|ㅎㅎㅎ|ㅎㅎ|ㅎㅎ|^^,1,
8714,7120257,중세|배경|오락|영화|.|그러나|불쾌|한|개연|성|.|히스레져|의|팬|이|기|에|+|1|점,0,2714.0
11909,3374304,감독|은|천재|ㅇㅣㄱㅓ나|혹은|쓰레기|이거|ㄴ|ㅏ|.|.,1,
3821,9090821,원작|을|파|파도|.|괴|.|한|.|다,0,1821.0
5932,7080663,최고|!|!!|다만|진|켈리|의|느끼|함|은|좀|거북|스러움,1,
11400,3547910,"액션|도|빵점|.|내용|도|빵점|.|캣우먼|,|데어데블|이|위대|ㅎ|ㅏㄱㅔ|보일|정도|다|.|.",0,
4184,443906,"말|말하다|그대로|,|에시드|하우스",1,2184.0
6489,304608,전작|의|엽기|적|인|CG|는|탈피|했|다만|.|..|정도|면|그만|나올|때|도|.,0,
3183,3528071,진짜|이거|찍|은|필름|값|이|아|깜|수은|다|.|..,0,1183.0
9477,4557276,인상|적|이|고|정말|소장|~,1,1477.0
302,8154657,가볍|게|포장|하|려는|발버둥|이|부질없|고|무|책임|하|게|느껴진다|.|목적|없이|표류|하|는|것|은|나름|의미|있|을|수|도|있|지만|미학|적|으로|는|기대|이하|라서|짧|은|런닝|타임|도|견디|기|힘들|었|다|.,0,
6696,7521815,캐릭터|에|대한|이해|가|전혀|가질|않|아요|ㅡㅡ|;;|도대체|이|주인공|이|기|나|한|건지|.|.|남자|주인공|만|더럽|게|하|고|남주|가|남|주로|보이|지|는|이유|는|작가|랑|제작진|이|찌질|하|게|만들|어서|그런|듯|난|진짜|윤재|만|너무|불쌍|해|ㅠ|굴러온|돌|이|박힌|돌|빼|는|거|아냐,0,
12227,10275797,스리|넘치|는|영화|~~|너무|재미있|게|봤|여요,1,
2666,6832623,재밌|ㅋㅋㅋ|던데,1,
12282,5386796,애|됴|여|른됴|무럭무럭|자랴|나|는|성장|드라마,1,
4009,9704246,진부|한|스토리|지만|못난|수컷|을|상투|점쟁이|절절|하|게|표현|한|임창정|신들린|연기|에|9|점|!|!,1,2009.0
2585,3832498,돈|보|고|안|주|길|다행,0,
4998,8881941,내|가|이런|말|할|줄|은|.|생각|.|알바|별점|조|작단|들|.|.|액션|문의|장면|장면|만|따지|면|평타|인데|전체|적|으로|본다면|.|.|의문점|지루|하|고|의문|투성이|.|코나|.|가장|큰|의문|은|아이|가|우사인|볼트|인가|한|번|을|앉|동|잡|힘|.|..,0,2998.0
12531,7504057,굿,1,
2892,8177256,착하|고|따스|한|는|이|나|느낌|.|..,1,
1049,3180161,절대|아동|절대|아동|15|세|금지|관람|이상,0,
9117,9733931,"재미있|는|영화|입니다|.|하정우|,|최민식|,|멋지|다",1,1117.0
11251,1592910,감독|은|소설|을|ㄱ|ㅓ의|ㅇㅣ해ㅎㅏ지|못하|고|있|다|.,0,
158,8867305,명작|이|다|그런데|흥행|만|원하|는|우리|나라|에서|는|각광|받|지|못했|다,1,
590,9608769,"존|잼|제|인생|영화|입|니당|여주인공|너무|매력|있|어요|크리스틴위그|,|월터|의|상상|은|현실|이|된다|보|고|너무|반가웠|어요|.|제|취향|이랑|잘|맞|는|것|같|아서|다|찾아보|려|구용",1,
8734,10276839,"전|도현|,|김남길|배우|님|을|비롯|한|조연|,|단역|배우|님|들|연기|잘|봤|습니다|.|이런|시나리오|를|택해서|영화|로|만들|어|주|신|하|님|께|감사|합니다|.",1,2734.0
3666,6832623,재밌|던데|ㅋㅋㅋ|ㅋㅋㅋ,1,1666.0
11091,9422261,ㅇㅣ런|명작|을|위|ㅎ|ㅐ서라면|오타쿠|로|오|ㅎ|ㅐ받는것쯤은|기|꺼|ㅎ|ㅣ|감수|할|수|있|다,1,
9702,2792143,신선|하|고|멋진|이탈리아|영화|~|!|!,1,1702.0
3428,10155505,"너무|아니|다|,|이건|빼꼼|.|두|번|째|꺼|빼|고|,|다|이해|불가|~!!",0,1428.0
1533,7888410,고|멀|한|느낌|는|감독|의|추상|하|이|미니|관념|하|인|표현|방식|을|떠나|서|재미|가|없|다|췌|어렴풋|영화|가|말|적|그|적|.|메세지|는|뻔한데|당|.|재미|가|없|으니|딱히|신선|하|구|특별|하|게|와|닿|지|두|않구|.|..|그냥|감독|의|듯|식|사회주의|표출|고자|이상|그|이하|도|아닐|제멋대로|.|.,0,
1189,3025997,나이|가|먹|어|.|아름다운|배우|갈수록|.|장만옥|정말|대단|.|.,1,
9541,2122518,이|배우|와|많|은|재료|에서|이|재미|를|이끌|어|내|는|것|은|무엇|입니까|?,0,1541.0
3167,149442,왜|흥행|에|실패|했|는지|네오|알|겠|네요|.,0,1167.0
2487,9970315,호접몽|와|현실|의|경계|를|녹|아|내|는|느와르,1,
7192,1157132,시걸|이|주연|인데|기대|한|내|가|l|지,0,1192.0
9255,2528348,정말|재밌|기|때문|에|이|점|이|마음|에|들|었|습니다|.|추천|합니다|.,1,1255.0
11302,1068320,토요|명화|로|보|던|날|생각나|ㄴ|ㅔ요|.|ㄱ|ㅏ슴ㅇㅣ|뻥|~|뚫려|요|~^^*,1,
7778,7576741,원작|의|아즈미|에|비해|우에토|아야|의|아즈미|는|연기|와|활|이|심하|게|부족|하|다|.|코스튬|만|완벽|함,0,1778.0
5684,9617257,초|고|퀄리티|의|제패|니|메이|션|의|이란,1,
3529,634164,재미있|었|는데|.|는데|.|ㅋㅋ,1,1529.0
490,8059646,그냥|그랬|던|영화|.|.|뭐|줄거리|는|대충|알|았|으니|손|에|땀|을|쥐|고|보|진|않|았|고|대충|이러|다|성공|했으려니|생각|하|니|의외|로|지루함,0,
9464,10053933,세련|된|OST|를|배경|으로|매력|적|인|캐릭터|는|현상금|과|복수|가|있|는|진정|한|원시|스파게티|서양|을|테마|로|번성|했|습니다|.,1,1464.0
10210,3365330,도대체|무슨|생각|으로|이런|영화|를|만들|었|는지|.|..,0,2210.0
76,1369626,솔직히|재미없|드라|;;,0,
4986,8845615,이|영화|는|뭐|냐|.|이미|월드|워드|워|가|나와|가지|고|재미없|을|거|같|음|.|거꾸로|.,0,2986.0
9810,4618877,첫|번|째|요점|은|.|.|어렸|을|때|보고|재밌|게|하|면서|지금|은|하|지|마십시오|.|..,1,1810.0
9970,291138,100|점|!|!,1,1970.0
3916,9880471,장난|하|냐|리사|?|송강호|라서|5|점|이|라도|준거|지|?|?,0,1916.0
12355,8883482,"1997|년|에|는|모르|겠|지만|.|.|2014|년|지금|보|기|엔|그냥|졸작|일|뿐|.|재미|됴|없|고|,|감동|됴|없|다|.",0,
2778,7576741,원작|우에토|아즈미|에|비해|의|아야|의|아즈미|는|함|와|액션|이|심하|게|부족|하|다|.|코스튬|만|완벽|연기,0,
9501,304077,양진우|.|..|드라마|에|나오|는|사람|이|눈|에|^^,1,1501.0
4422,6497374,쩐|다과|다|;,1,2422.0
8839,2654231,제발|귀|수준|좀|높이|자|.|.,0,2839.0
11518,4533696,이|렇ㄱㅔ|베|ㅂ|ㅔ|꼬|ㅇㅏ|놓|아도|됩니까|?,0,
8743,9394286,2003|년|작|으로|괜찮|지만|11|년|이|지난|현|보|기|에|는|너무|흔하|다,0,2743.0
10069,4812817,할아버지|모양|!,1,2069.0
9423,371264,"젊|은|고질라|,|너무|웃겨서|인형|에|사람|들|이|있|습니다|.",0,1423.0
724,7698878,1|편|도|진부|하|고|재미없|었|는데|2|편|이|라니|.|..|상업|적|으로|성공|했|다고|양심|을|속일|텐가|?|관객|들|의|수준|을|조롱|하|는|영화|.,0,
7098,7511552,d,1,1098.0
6046,5190912,김태균|감독|님|드라마|는|대단|신데|이쪽|장르|는|자제|셔야|할|듯,0,
6366,644720,재밌|어요,1,
3960,9291207,억지로|눈물|을|자아내|감사|지|않|고|찡|한|감동|을|주|는|영화|여서|좋|sbs|았|다|.|..,1,1960.0
5903,9762546,참|잘|.|~~♡♡,1,
7804,6378817,감동|있|방|봤|고|항상|우리|옆|의|현실|과|맞|는|방|많이|있|죠|!|!!!,1,1804.0
4255,2528348,난|이거|진짜|죨|라|재밌|던데|.|....|강추|임무|임|니|다|꼭|보|세요|.|ㅋㅋㅋ|ㅋㅋㅋ,1,2255.0
2420,10123954,아무|내용|이|없|다|예쁘|나올|줄|알|고|끝|까지|본|시간|뭔가|아깝|다|여주|얼굴|만|이|고|몸|은|뚱뚱|함,0,
2297,641394,대학|2|학년|때|봤|던|영화|마음|에|큰|던|가|되|었|상처,0,
3292,5686272,참|쩔|어용|어요,1,1292.0
12055,9500893,이|영화|슈|입|해서|이름|개|같이|붙인|회사|(|주|)|케이알|씨|지|가|진정|한|좀비|OOO|영화사|.|좀|비|만|됴|못한|말|종|들,0,
3793,8929112,효주|가|좋|아서|계속|보|게|되|었|지만|보관함|효주|가|아직|어려서|밋밋|하|고|푸풋|함,1,1793.0
5544,8682383,?|이|영화|재밌|다는|사람|모지|믿|고|받|었|는데|치밀|어|오르|는|거|또|모지|.|.|돈|아까운|영화|1|이상|은|영화|관계자|혹은|알|바|아님|5|살|미만|감독|이|으로|영화|찍|으면|대모|러|갑니다|감독|인가|?|진짜|일단|를|모르|는|사람|코미디|를|찍|으니|쓰레기|작품|이|나오|죠,0,
8910,10260463,"희석|되|지|못한|상처|를|안|고|사|는|존재|들|에게|있|어|,|세상|에|들리|는|수많|은|말|과|소리|들|은|어쩌면|이|영화|만|아무|의미|없|는|무음|의|연속|과|도|같|은|것|일지도|.|그|무|의미|한|소리|와|삶|속|에서|다시|의미|를|찾|을|수|있|는|길|은|무엇|일까",1,2910.0
12510,2032140,"귀여운|레기|냐|,|듬직|한|오부아|그림|같|지만|잔혹|한|현실|의|야|프리|캬",1,
4019,7162524,재미있|었|어요|.|학원|에서|보|았|컴퓨터 학원|는데|즐거웠|어요|!,1,2019.0
6281,6361235,재미|도|없|고|잠|만|오|고|대체|무슨|내용|?|한|효주|때문|에|봤|는데|ㅡ|.|ㅡ|한|효주|때문|에|점수|준다|ㅡㅅㅡ,0,
6013,6887996,"안|잤|어|,|안|잤|다구|!|!|와하하",0,
1010,10051606,처음|눈물|영화|를|보|며|공감|의|으로|을|흘렸|다,1,
11572,5310634,ㅉㅉ|스탭|ㅇㅣ|ㄱ|ㅐ같ㄷㅏ던데|이유|ㄹ|ㅣ|랬|나|계|도|그렇|고|ㅋ,0,
8267,9467925,영화|가|전달|하|려는|메세지|도|애매|하|고|배우|들|연기|특히|오광록|씨|에|연기|는|아직|뭔가|.|...|여주인공|에|태도|?|행동|도|이해|하|기|가|조금|힘들|었|음|.,0,2267.0
10145,8780374,솔직히|고평|두|ェン|게|없|는|건가|1|점|대|로|떨어지|는|되|는|작품|입니다,0,2145.0
5405,8122384,환상|의|똥|꼬|쇼|뭔가|보여|드리|겠|습니다,1,
2076,1369626,솔직히|재미없|;;|드라,0,
3433,1218875,쓰레기|영화|영화|속|여자|주인공|을|보|는|내내|욕|만|네네|나왔|다,0,1433.0
2814,7959468,돈|영화|만|아니|라|시간|까지|앗|그|가|는|괴물|김해곤|감독|이|라는|악몽|을|남겨준|아|무엇|뿐|가|아니|며|장난|도|아니|며|아무것|도|금지|아니|.|법|적|으로|다|시켜야|한다,0,
11039,10163879,혹시나|ㅎ|ㅏ고와봤는데|역시|ㄴ|ㅏ|평론가|들|이란|ㅋㅋ|선동|영화|에|는|무조건|평균|이상|평점,0,
9028,10122493,마초|에|대한|마초|클래스|b|서브|제로,0,1028.0
4667,9422261,이런|명작|을|감안|위해서|라면|오타쿠|로|오해|받|수지|는|것|쯤|은|기|꺼|히|감수|할|수|있|다,1,2667.0
10744,3453558,막장|의|최고봉|~|점점|얽혀|소란,0,2744.0
7901,10114191,진짜|극장|에서|보|s|의외|로|재미있|네요,1,1901.0
6415,5810020,너무|한|것|같|아요|.,1,
4519,5713646,스토리|도|별로|자연|스럽|법도|지|못한|것|같|고|인물|의|언행|을|종잡|을|자연주의|수|가|없|네요|.,0,2519.0
7740,7085161,현실|과|어|한국|사람|바보|만들|고|.|..|조선족|미화|화|기|바쁜|쓰레기|영화|.|.|현실|과|반대|인|이런|재미|없|는|영화|는|좀|아닌|듯,0,1740.0
9402,7250466,게이|영화|.|.....|뒷좌석|에|앉|아|있|는|게|이|를|봅니다|.,0,1402.0
4628,1676471,닦다|여성|이|면서|남성|의|고민|과|심리|전달|를|섬세|하|게|표현|해|낸|감독|이|존경|스럽|다,1,2628.0
105,8517600,최고|.|단순|로맨스|영화|라고|만|은|볼|수|없|다|마지막|leave|me|alone|forever|라는|말|의|정확|한|의미|가|궁금|하|다|.|.|너무나|hate|하|게|되|어서|일까,1,
10544,8682383,?|이|영화|재미있|는|사람|모지|믿|고|받|았|지만|화|가|오르|는|겉|모지|.|돈|아깝|다|영화|1|점|이상|은|영화|관계자|와|알바|없|는|5|세|미만|의|감독|이|앞|으로|영화|찍|으면|진짜|대모|갑니다|여섯|감독|입니까|?|진짜|한|번|유머|를|모르|는|사람|이|코미디|를|촬영|하|다니|이런|쓰레기|작품|이|나옵니다,0,2544.0
790,8644887,매|누님|덕|에|10|점|준다|.,1,
8195,7327632,"태어나|서|별점|처음|써본다|이런|게|스릴러|지|!|!|유해진|,|진구|씨|연기|쩔|어|~~~~~~~~~|왜|이제|봤|을까|너무|재밌|음",1,2195.0
9089,6465032,"당신|이|매일|그것|을|볼|때|,|당신|은|그것|을|하하|하하|하하|하하|하하|.|매일|같|은|결말|이|언제|입니까|?",0,1089.0
5022,2056963,재미없|어,0,
12963,7791304,yb|멋|저|요|^^,1,
5061,10202590,"거품|이|좀|영화|,|평점|위|에서|나왔|습니다|.",0,
3224,9093396,이요원|연기|이루어지다|가관|이|네|배우|라는|직업|을|가지|신|분|이|돈|을|이루다|참|쉽|게|버시|네,0,1224.0
5362,254255,앳된|임청하|도|이쁘|다|!|당대|최고|배우|들|을|보|는|재미|!,1,
10337,6386818,조재현|씨|!|!!!!!!!!!!!!!!!,1,2337.0
3153,2598906,고질라|러시아|는|미국|껀|데,0,1153.0
2380,4654975,어이없|10|설정|들|ㅡㅡ|;|앞|에|는|분|보|다가|안|봄|ㅋ,0,
12193,9756756,그|는|그렇게|갸|스레|인지|가|되|었|다|.,0,
9726,1622439,난|울|고|있|어|.|air|다시|방송|하|길|바래,1,1726.0
8201,10200567,아이|들|에게|집|에|소중|함|을|일깨워|주|는|영화|였|어요,1,2201.0
1603,10062543,그래|이맥|있|으면|변태|도|사랑|하|는|거|니|?|전|세계|된장|은|돈|상통,0,
