Unnamed: 0,id,review,label,Unnamed: 0.1
10122,9355484,"내|가|신시|찌|1|에서|영상|만|본|것|처럼|이|영화|도|호불호|가|나뉘|는|것|같|다|.|계속|긴장감|과|만화|적|인|캐릭터|표현|,|계획|에|맞춘|연출|과|스토리|다|좋|았|다|.|6|점|대|는|오바마|와|8|점|은|쥬|ォ|야|하무|.",1,2122.0
8333,8965153,당신|이|다|에|불과|하|더라도|인정|할|수|있|다면|찬양|하|라,0,2333.0
4114,9480004,영화|볼|겁니다|이거|예약|하|는|겁니다|딱히|방도|가|bandeau|없|어서,1,2114.0
9945,1592910,감독|은|소설|에|대한|이해|가|거의|없|다|.,0,1945.0
4618,5981651,해사|아련|하|게|계속|해서|기억|이|나|네요,1,2618.0
509,9806788,"당시|007|이|라|걍|영화관|가|서|봤었|다|.|전편|을|안|본|상태|라|이해|도|안|됐|고|,|지루|했|다|.|최근|다니엘|에|꽂혀|카지노|보|고|다시|봤|다|.|같|은|영화|인데|당시|와|달리|너무|재밌|고|박진감|넘쳤|다|.|여자|보|는|눈|도|바뀐|건지|올가|도|너무나|매력|적|이|어서|더|몰입|해서|봤|다|ㅋㅋㅋ",1,
7139,2322908,노튼|때|에|하나|더|준다|.|.|와|진짜|.|.,0,1139.0
1827,8363120,다|그런다는|식|으로|방송|하|는|정확|데|부탁|정보|한|드립니다|참고|로|저|는|사업자|아님|.|..,0,
5538,3614849,여주인공|정말|최고,1,
10900,9541889,지금|이|시대|에|저런|영화|를|만드|는|것|이|나|것|인가|?,1,2900.0
9138,3853469,정말|좋|은|.|..|이|영화,1,1138.0
1482,3145647,나쁘|지|않|음|(|좋|음|도|않|지|),0,
5357,7549742,인도|영화|의|새로운|를|접했|.|재미있|고|흥겨움|.|쉽|설명|하|자면|인도|판|무협물|인데|사자|손바닥|을|쓰|는|장법|하|일당백|의|무력|을|과시|하|는|액션|이|재미있|음|.|할|틈|이|없|는|본격|오락|영화|임|.|강력|추천|.,1,
10547,3632545,이|처럼|오래|된|영화|인지|는|몰랐다|(|웃음|)|정말|재미있|는|아기|귀여운|2|편|중국|여행|나오|면|.,1,2547.0
12617,9604849,강인|이|나온다는|것|쟈|체|갸|넌센스|댜|음주운전|뻉소니,0,
11241,8314791,아침|ㅁ|ㅏㄷㅏ|시끄러워서|짜증|나요|.|드|ㄹ|ㅏ마ㄱㅏ|소리지르|는|ㄱ|ㅓ|밖|ㅇㅔ|없|어요|.|두|아줌마|ㄴ|ㅏ올때마ㄷㅏ|짜증|ㄴ|ㅏ요,0,
1948,4115030,.|별로|.,0,
593,5992920,"황당|한|전개|,|답답|한|주인공|.|이런|게|진정한|일탈|인가|?",0,
5781,9893387,애니|발끝|에|도|못,0,
9027,9647509,정부|는|소규모|시민|에게|괴물|이|아닌가|?,1,1027.0
4273,3727752,어제|케이블|채널|전기 케이블|에서|봤|는데|.|.|내|인생|최악|의|영화|로|당첨|.|.,0,2273.0
11185,2484189,ㅇㅓ쩌ㅈㅏ는거ㅇㅑ,0,
1792,10126732,개연|성|이|없|다는|걸|?|?|감독|은|모를까|..|.|정말|몰라서|?|만든|건가|이렇게|?|어떤|느낌|인지|는|대충|알|겠|는데|.|..|정말|재미없|음|.|.,0,
11995,9436305,마지막|극장판|이|아직|안|나왓|지만|ㅇㅕ태|나온|극장판|중|ㄱ|ㅏ장|눈물샘|을|자극|한|극장판|인|거|같|아요|.|.|ㅠ,1,
9347,10224611,무서워|무서워,1,1347.0
5052,8938093,최악|.|액션|코스프레|해놨|지만|드라마|같|은|공감|도|안|되|고|내용|도|부족|허술,0,
5696,7521815,캐릭터|에|대한|이해|가|전혀|가질|않|아요|ㅡㅡ|;;|주인공|이|주인공|이|나|한|건지|.|.|남자|만|더럽|게|불쌍|하|고|남주|가|남|주로|않|는|이유|는|작가|랑|제작진|이|자꾸|찌질|하|게|만들|어서|그런|듯|난|윤재|만|너무|불쌍|해|ㅠ|ㅠ|돌|이|박힌|돌|빼|는|거,0,
5521,4917547,여배우|들|고생|다|옛다|1|점|더|준다,0,
10560,3042210,"7|살|짜리|조카|는|무한|한|점|,|나|는|9|점|^^|가끔|웃기|기|도|하|고|,|단|안경|좀|불편|약간|현기증",1,2560.0
31,10017080,ㅎㅎㅎ|김태희|는|얼굴|말|곤|볼꺼|없|는|듯|.|..|연기|에|내세우|지|말|길|.|.|영화|가|이래저래|별로|이|다|.|..,0,
4171,7684585,재밌|는데|는데|.|.,1,2171.0
2023,10124637,감독|이|얼마나|중요|한가|를|보여|주|대단|영화|.|.|장르|를|바꿔|버린|는|한|능력|.|..,0,
12746,7549742,"인도|영화|의|새|료|운|면모|를|접했|음|.|재미있|교|흥겨움|.|쉽|게|설명|햐|자면|인|됴판|뮤|협|물|인데|,|사|쟈|손바닥|을|쓰|는|장법|햐|머|일|당백|의|무력|을|과시|하|는|액션|이|재미있|음|.|지루|할|틈|이|없|는|본격|오락|영화|임|.|강력|츄|천|.",1,
7234,1272258,마음|을|림|는|영화,1,1234.0
6408,8336470,많|은|생각|을|하|게|된|영화|.|질리|지|고|습니다|.,1,
2074,8269290,시대|를|타|퍼펙트|않|는|지|영화,1,
3595,9327231,내|가|나서|도록|하|지|인내|.|.,1,1595.0
9529,634164,재밌|었|어|.|.|lol,1,1529.0
9219,4086848,스페인|문화|를|보|는|것|이|재미|있|지|않|습니까|?,1,1219.0
12088,4009165,최악,0,
1448,7128609,대체|왜|이렇게|상영|하|는|극장|이|없|나|싶|을|정도|로|오랫만|에|본|유쾌|고|하|흐뭇|한|영화|만큼|너무|영화|지만|다|는|을|만큼|막장|가족|스토리|있|어이없|을|수|도|가|스럽|그|정도|싶|웃|고|넘길|.|의|이국|적|배경|을|보여준다|!|!!!!!,1,
2520,6472130,가장|좋|아|하|는|영화|.|비디오|가게|폐업|때|가|서|까지|비디오|넘|.|OST|도|OO|사고|게|늘|듣|고|있|어요|.,1,
11992,8148488,"ㄱ|ㅣ|대|ㅎ|ㅏ지|않|고|봤|는|ㄷ|ㅔ도|기|ㄷ|ㅐ|이하|ㄷ|ㅏ|.|의|ㅁ|ㅣ|부여|ㅎ|ㅏ며|30|분|정도|는|본|것|같|은데|그|이상|으로|는|못하|겠|다|.|ㄱ|ㅣ|획|의도|를|잘|표현|ㅎ|ㅏㅈㅣ|못한|건지|,|영화|는|정말|지루|했|ㄷ|ㅏ|.",0,
9000,5423517,화려|한|비디오|와|재미있|는|음악|때문|에|좋|아|하|는|영화|가|되|었|습니다|.,1,1000.0
8566,9436305,마지막|극장판|이|아직|안|나왓|지만|여태|나온|극장판|중|가장|눈물샘|을|자극|한|극장판|황|거|같|아요|.|.|ㅠ,1,2566.0
12474,7750892,진짜|존나|웃겨|디|짐,0,
7162,7077138,진짜|너무|너무|잼|있|어,1,1162.0
11553,3145647,나|쁘ㅈㅣ|않|음|(|좋|지|도|않|음|),0,
7116,9405373,잔인|하|기|씨|하|고|무서웠|어요|ㅠ탑은|멋있|더라구요|~~,0,1116.0
2339,6263849,잔인|하|고|더럽|고|이상|하|하|고|적|이|고|진지|하|고|우울|하|고|.|추상|고|극단|적|이|고|기괴|..|식상|하|다,0,
12414,8211636,이|계절|에|딱|맞|는|영화|다,1,
11827,6317730,최악|의|드라마|.|그나마|성|율|.|이상우|땜|에|봤|ㅈ|ㅣ|만|앞|으로|ㅇㅣ|작가|의|드|ㄹ|ㅏ마는|절대|안|볼|듯|.,0,
6121,9452222,캐치온|봤|ㅋ|재밌|음,1,
2959,3860198,으휴|이것|도|냐|라고|만들|었|영화|.|.|로맨틱|영화|팬|인데|이건|아니|다,0,
3450,8952400,임채무|의|시온주의자|가부장|주의자|연기|가|싫|어서|깎|습니다|.,0,1450.0
514,90986,마샬|아츠무|비|의|시작|.|..|최고|입니다|.|..,1,
9250,1364798,"반면|에|,|그것|은|본격|적|인|것|처럼|보입니다|.|..|끝|에|웃|을|때|2|점",0,1250.0
6461,9282739,감동|의|감동|.|..|괜히|명작|이|아니|다,1,
1778,7576741,원작|의|아즈미|에|비해|우에토|아야|의|아즈미|는|.|와|액션|이|심하|하|부족|게|다|연기|코스튬|만|완벽|함,0,
2501,304077,양진우|씨|.|..|드라마|속|의|눈|이|사람|에|띄|네요|^^|힘내|세요|^^,1,
11614,7537173,ㄴ|ㅓ무재밌어요|~,1,
7400,10254516,여러|번|볼수록|제대로|볼|라|있|는|영화,1,1400.0
8250,1364798,한편|의|만|활|보|는|듯|한|.|..|끝|에|한|변|웃겨|줘서|2|점,0,2250.0
6284,7527321,이연걸|액션|이|야|은|하|니|넘나|도|하|지만|극|전개|가|넘|재미|가|없|다|.|딱히|부분|도|없|었|구|.|.,0,
10400,10254516,여러|번|볼수록|잘|볼|수|있|는|영화,1,2400.0
4074,8269290,시대|를|타|지|않|는|퍼펙트|sms|영화,1,2074.0
2804,6378817,감동|있|맞|봤|고|항상|우리|옆|의|현실|과|게|는|게|많이|있|죠|!|!!!,1,
2106,9087114,아무리|영화|가|재미없|어도|왠만|하|면|잠자|진|않|는데|이|영화|것|도저히|버틸|수|가|해도|다|.|몇|번|을|도전|이렇게|실패|.|없|재미없|는|영화|는|없|평생|다시|볼|수|내|을|는|같|다|.,0,
4325,7269551,조승우|너무|좋|노무|닿|ㅎㅎㅎ|ㅎㅎㅎ|ㅎㅎ|ㅎㅎ|^^,1,2325.0
11537,7470982,이딴|영화|를|돈|주|고|보|다니|.|..;|dvd|로|봤|지만|돈|너무|아깝|다|;;,0,
1866,9761708,마음|아련|.|네요|.|하|기억|에|남|는|영화,1,
9858,8029493,좋|은|감동,1,1858.0
11129,9475203,ㅇㅔ로영화|요즘|ㄴ|ㅓ무|많|네|뽕|이|라니|으|언제|쩍|뽕|이|여|.|.|ㅋㅋ|여주인공|에러,0,
6156,9718777,노|잼|노|잼|노|잼|잼|노|잼,0,
664,7911086,내용|이|참|없|다|.,0,
11125,7421976,내미|ㄹ|ㅐ는|뭘까,1,
1414,5227443,영상|과|음악|의|값|만|잘|이끌|었|잖아|.|얼굴|조화|하|는|감독,0,
9966,10255920,나|는|터미네이터|2|가|내|인생|에서|가장|좋|은|영화|라고|생각|했|지만|아니|었|다|.|새로운|세상|이|최고|로|바뀌|었|습니다|.,1,1966.0
4776,8624345,이런|영화|보수|를|위한|장르|명|을|새로|하|가|나|지|어|줘야|한다|.|죄|와|벌|.|만든|사람|은|벌|위안|을|받|아야|함|.|이걸|보|는|니|차라리|귀여니|소설|을|판타지 소설|목욕|재개|하|고|정좌|세로|정독|을|하|겠|어요|.|보|는|내내|보건|내|가|전생|에|무슨|죄|를|지|었|길래|이딴|걸|보|십|는데|시간|을|써야|하나|?|싶|었|죄수|다,0,2776.0
6994,1554053,오래|된|영화|지만|어렸|을|때|꽤|나|재미있|게|봤었|다|.|.,1,
12103,8304895,2013|년|최고|의|전쟁|영화|임|.|...,1,
12340,4187940,앨빈|과|슈퍼밴드|따|랴|한|거|임,0,
1338,8735651,둠|스|데이|2014|와|같|낭비|급|의|영화|.|시간|은|마시|오|.,0,
6263,7665978,취향|이|갈릴|듯|나|는|재미없|어|보다|끔,0,
3904,9848104,"1|편|이|가장|완성|도|있|고|2|편|고고학|3|편|법도|도|만화|부고|원작|이|라는|제약|과|한계|를|딛|고|괜찮|절편|았|다고|생각|.|하지만|방대|한|나니|내용|을|3|편|에|담|다|보|고고|니|아쉬운|부분|이|있|각도|음|.|차라리|시간|을|10|분|~|15|분|늘려|우스|이나|안지|,|아|오시|의|비중|을|늘려|하|지|않|았|을까",1,1904.0
4242,9904069,10|점|이|46|%|면|이|영화|는|하리|안|보|는|게|맞|다,0,2242.0
10866,9761708,마음|희미|한|네요|.|기억|에|남|는|영화,1,2866.0
1839,2654231,제발|영화|수준|좀|높이|자|.|.,0,
8774,9742360,담담|한|그림|체|속|에|질풍노도|를|서|는|방황|이|있|네|.|좋|은|작품|이|다|.,1,2774.0
1347,10224611,깜짝|무서워요|놀래|고|깜짝,1,
6484,4312614,영상미|가|좋|네요|특히|앞부분|암살|씬|의|공간미|흑백|의|대비|가|네요,1,
5259,9222820,군대|휴가|때|봐도|재미없|던|영화,0,
7306,3515195,90|년|대|초반|영화|같|은|촌스러운|스토리|어색|한|다|효과|잘못|된|한국어|사용|허점|투성이|영화,0,1306.0
8072,8566108,제발|후속|극장판|좀|ㅜ,1,2072.0
3937,9722168,송승헌|.|.|침|좀|뱉|비말|는구나,0,1937.0
142,9134299,강원도|의|힘|은|설악산|에서|나온다|.,1,
127,9296086,고양이|는|있|다|참|재밌|습니다|150|부작|까지|가|주|세요,1,
11658,8219421,이해|가|안|되|고|난|ㅎ|ㅐ한|작품|.|...|차라리|소설|을|봐야|이|ㅎ|ㅐ|를|할|거|같|다|.|.|세|번|째|작품|이|그나마|ㅈ|ㅐ밌고|신선|했|다|.,0,
1663,10173337,이|정도|면|볼만|홬ㅋㅋㅋ|한영,1,
7455,9899252,그냥|냥|허접|함|영화|가|.|이안|이|왜|이런|영화|에|출연|한|건지|의문|일|뿐|.,0,1455.0
12790,7120257,중세|배경|오락|영화|.|그러나|불쾌|한|개연|성|.|히스레져|의|팬|이|기|에|+|1|점,0,
9150,9492005,가위|가위|가|되|기|위해|시청자|인|군중|의|팬|입니까|?,0,1150.0
7292,5686272,참|쩔|용,1,1292.0
9713,9373218,"조산|하|고|약|2|개월|동안|인큐베이터|에|입원|한|어머니|로서|,|광수|씨|의|캐주얼|인큐베이터|의|얼굴|을|보|면서|미안|한|마음|으로|잠|을|잘|수|없|었|습니다|.",0,1713.0
10779,5483892,꼭|이|영화|에|강간|장면|분명히|잘|사실|을|기반|으로|만들|어|진|영화|라고|하|지만|좀|.|...,0,2779.0
2270,4146527,"어중간|한|영화|들|보다|훨씬|낫|다|.|..|생각|도|많이|유덕화|게|하|고|하|..|.|,|유약영|연기|도|일품",1,
11431,2974773,매우|볼|만|하|다|뭐|영화|몇|ㄱ|ㅐ|섞|은|듯|한|느낌|은|있|지만,1,
5095,6090387,"오작교|기달리|는|주말|,|주일|이|넘|좋|았|는데|넘|아쉽|다|ㅠ",1,
5550,9511525,대체|이건|뭥미|?|?|아오|!|황보라|아님|1|쩜두|않|주|는|건데|.,0,
6006,8501010,엑소|짱짱|맨|완|젼|귀여|밍|ㅎ|엑소|는|진짜|예능|프로그램|도|될|듯|?|ㅎ|이|프로그램|새로운|모습|을|많이|본|것|같|넹|ㅎ|아무튼|!|!|더|열심|이|활동|하|시|길|.,1,
8559,3888371,볼|꺼리|투|없|고|긴장감|도|전혀|없|음|.|..,0,2559.0
783,7098742,할|말|이|없|다|.|.,0,
256,8532134,현실|적|이|지|도|않|고|픽션|으로서|도|재미|없|는|한심|한|드라마|.,0,
2309,9703975,평점|6|점|아니|가|당|적|.|이|정도|일|줄|은|몰랐|다|이건|진짜|이하|다|.,0,
464,10053933,멋드러진|OST|를|배경|으로|현상금|과|복수|라는|정말|원초|적|인|스파게티|웨스턴|의|주제|로|매력|적|인|캐릭터|들|이|활개|친다|.,1,
11364,4654975,ㅇㅓ이없는|설정|들|ㅡㅡ|;|앞|ㅇㅔ|10|분|보|다가|안|봄|ㅋ,0,
3639,3181287,제목|은|뭘|은서|의미|하|는지|?,0,1639.0
6031,10017080,ㅎㅎㅎ|김태희|얼굴|말|곤|볼꺼|없|는|듯|.|..|연기|에|내세우|지|말|길|.|영화|가|이래저래|별로|다|.|..,0,
1903,9762546,잘|참|만든|영화|다|.|~~♡♡,1,
4290,4035749,익숙|하|다|못해|다산|지쳐|버리|는|스토리|.,0,2290.0
8319,8222929,래|돌려서|3|분|만|에|봤|당|~|재미없|네|갈수|로|재미없|고|재방송|하|는|거|같|은|느낌|이|다,0,2319.0
9883,3781514,매력|적|이|지|않|으며|시간|을|죽이|는|것|은|지루|합니다|.|알|바|의|엉덩이|만|볼|가치|가|있|습니다|.,0,1883.0
906,3042834,기본|적|으로|시나리오|가|꽝|.|..,0,
4720,9573595,타워|따위|보|다가|이거|보|니|정말|소름|이건|돋|는다|화재|영화|의|정석|!|!,1,2720.0
6811,9661439,삶|생각|는|영화|였|습니다,1,
1945,1592910,감독|은|소설|있|거의|이해|하|지|못하|고|을|다|.,0,
1307,4166051,포스|쩔|어|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋㅋ|ㅋㅋ|ㅋㅋ,1,
8655,4009165,고,0,2655.0
1550,9511525,대체|이건|?|?|뭥미|아오|!|황보라|아님|1|쩜두|않|주|는|건데|.,0,
8318,9622271,스필버그|감독|본인|이|유대인|이|라서|그런지|영화|속|에서|도|이스라엘|을|까|야|하나|말|아야|하나|고뇌|하|는|느낌|을|받|았|다|그렇|다고|팔레스타인|을|막|옹호|해|주|는|것|도|아니|고|.|.|대사|로|옹호|하|는|장면|이|있|기|는|하지만|.|.|그럼에도|영화|는|긴장감|있|게|흘러간다|밌|게|봤|다,1,2318.0
5599,10187452,2013|년|12|에|전역|했|는데|특집|으로|티비|에서|반지|의|제왕|시리즈|모두|했|을|때|가|있|전대|대원|생활관|에|들어가|서|채널|을|해서|기억|나|네,1,
8802,9373791,같이|늙|어|가|는구먼|.|...|간|이|많이|지났|네|.|..^^,1,2802.0
2724,7698878,1|편|도|진부|하|고|재미없|었|적|2|편|이|라니|.|..|상업|을|으로|성공|했|다고|양심|을|속일|텐가|영화|관객|들|의|수준|는데|조롱|하|는|?|.,0,
3478,565624,너무|노무|저급|하|게|유치|한|작품,0,1478.0
4407,8965375,ㅇ|.|..|으|.|...|으|ㄹ|.|...|으리|!|dm|!!,1,2407.0
11678,8848295,강제|징집|되|어|광훈|은|천|태웅|을|만난|것|ㅇㅣ|천운|ㅇㅣ|었|다|.|마지막|장면|를|보|고|ㄴ|ㅏ도|모르|게|눈물|이|흘|렀ㄷㅏ|.|그|당|ㅅ|ㅣ|에|광주|민중|항쟁|지나|고|학생|들|은|정부|의|진실|왜곡|을|밝히|고자|최루탄|콧물|지겹|도록|흘렸|는|ㄷ|ㅔ|!,1,
6417,325185,니콜|키드먼|은|예뻤|다|.|하지만|그|뿐|이|다|.,0,
7429,8099502,이따위|편파|방송|보|지|마세요|~~|다|짜|고|치|면서|행|소속|사|모델|밀어주|기|보|고|싶|으면|보|시|구요|^^,0,1429.0
910,10260463,"희석|되|지|못한|상처|를|안|고|사|는|존재|들|에게|있|어|,|세상|에|들리|는|수많|은|말|과|소리|들|은|어쩌면|이|영화|처럼|아무|의미|없|는|무음|의|연속|과|도|같|은|것|일지도|.|그|무|의미|한|소리|와|삶|속|에서|다시|의미|를|찾|을|수|있|는|길|은|무엇|일까",1,
5107,5494027,이소룡|만큼|대단|한|동양|의|액션|스타|가|또|나올|을까|?|최고|임,1,
9613,9563480,영화|는|매우|예쁘|다|.,1,1613.0
2608,10248737,미안|하|다|사랑|그리고|한다,0,
1036,9240288,안녕|하|세요|나온|학생|이|다시|재탕|고|지방방송|및|타|방송|에서|소개|된|사람|나오|하|는|건|??|을|소재|가|떨어지|니|재미있|..|리|가|?|.,0,
968,9870162,확실히|어벤저스|2|보다|재밌|네요|영상미|도|좋|고|위트|도와|감동|있|었|고|프랑스|영화|인데|도|전혀|거부|감|느껴|지|지|않|았|네요,1,
12363,8107549,화이트|고릴|랴|갸|마치|제|친구|를|닮|아서|뎌|기억|에|남|야요|홍주|야|잘|샤니|?|?,1,
9443,10213604,지글|지글|머리|를|가진|영화,0,1443.0
5669,7285881,막장|드라|따라|하|기|농촌|와|맞|지|않|다,0,
5200,7690197,대박|재밌|!|시리즈|다|보|야|재|어렸|을|때|봣던|게|아직|도|안|잊혀|짐|ㅎ,1,
9354,5456774,아무리|재미|있|더라도|스텝|업|랍|.|거의|모든|자료|를|볼|때|표절|수준|.,0,1354.0
11172,5446016,별|한|개|도|ㅇㅏ까운|영화|이런|영화|도|만드|는|구나|ㄹ|ㅏ는|ㅅ|ㅏ실|을|알|게|되|공부|가|됬|던|영화,0,
3290,4035749,익숙|하|다|못해|지쳐|버리|다과|는|스토리|.,0,1290.0
284,7527321,이연걸|액션|이|야|늘|기본|은|하|니|넘나|도|당연|하|지만|극|전개|가|넘|재미|가|없|다|.|딱히|웃긴|부분|도|없|었|구|.|.,0,
2921,4860531,재즈|좋|이|너무|음악|다,1,
1717,7754180,참신|할|.|없|는|오프닝|시퀀스|를|도와|아니|는|잭|화이트|>|알리샤|키스|.|무조건|부수|로얄|만|한다고|해서|액션|은|주|다|것|시간|지나|면|지날수록|<|카지노|기|와|의|에필로그|그|이상|그|이하|도|아니|다|.,0,
11884,7961375,현실|에|부딪혀도|멈추|진|마|잃|을|것|없|는|소|ㄴ|ㅕ|들|이|뜨겁|게|세상|을|살|아|ㄱ|ㅏ는|방법,1,
1982,8377466,더|표절|지니어스|의|법칙,0,
12757,5335152,"과|됴한|아크|로|뱌틱|행위|에|내막|은|사라지|고|,|내용|이|산만|하|교|액션|은|무실|하|댜|.",0,
8868,8153532,느그|아버지|뭐|하시노|사람|이|사람|을|죽이|데|이유|가|있|나|흑|돼지|~|뚝|베|기|~|좋|아|가|는|거|야|~|브라더|혼자|왔어요|못한다,1,2868.0
9266,1039157,당신|의|두려움|은|무엇|입니까|?|나|는|이해|하|지|못했|다|.,0,1266.0
3771,7276702,차다|배꼽|을|마추|어|가족|의|재탄생|을|만들|다|.,0,1771.0
2083,9085657,일단|야|평점|왜|이래|?|?|보|고|싶|어|진다|대체|뭐|길래|ㅋㅋ|ㅋㅋ|어떻|선|1|점|후감|상|ㄱ|ㄱ,0,
311,8639590,이런|영화|만드|는|거|야|자유|지만|관객|으로서|정말|수난|이|다|.,0,
2275,9989731,인생|영화|다|이건|어떤|영화|보다|도|지|재미|게다가|리얼|이|지|무엇|보다|김성근|감독|님|존경|ㅠㅠ|고|한|합니다|펑|고치|싶|고|단|마지막|말|의|여운|이|오래가|네요|꼭|보|세요|사랑|가지|아쉬운|건|홍보|좀|많이|하|감동|나온|영화|이|거|너무|뒤늦|게|알|았|다|하,1,
2672,2708181,완전|무|삭제|구해서|판|보|길|바래|ㅋㅋ,1,
12831,10237507,"어디|에|있|던지|,|언제|꺄지|냐|,|계속|계속|,|계속|~",1,
8946,3760851,손|에|넣|을|수|있|을|법|한|토끼|대부분|을|쳤|다|.,0,2946.0
5728,6293136,참|프랑스|영화|는|울|나라|와|코드|가|안|맞|는|듯,0,
7617,4168147,트라우마|에서|풀|어|주|긴|커녕|더|옥죄|는|느낌|이|다,0,1617.0
10763,8519922,"오래|오래|되|어|보이|는|영화|가|좋|은|스토리|,|연기|,|장면|,|대사|명화|할|뿐|이|야",1,2763.0
